Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20110912NEMIA,MIA2011,09/12/2011,7:00,NE,-7,MIA,46.5,2011,Week 1,66860,MIA,NE,24,38,75540,0,24,20110912NEMIA,82,0,
20121216JAXMIA,MIA2012,12/16/2012,1:00,MIA,-7.5,JAX,38.5,2012,Week 15,53667,MIA,JAX,24,3,75540,0,25,20121216JAXMIA,80,0,
20121223BUFMIA,MIA2012,12/23/2012,1:00,MIA,-4.5,BUF,43,2012,Week 16,54462,MIA,BUF,24,10,75540,0,25,20121223BUFMIA,73,0,
20121125SEAMIA,MIA2012,11/25/2012,1:00,SEA,-3,MIA,37.5,2012,Week 12,51295,MIA,SEA,24,21,75540,0,25,20121125SEAMIA,74,0,
20131215NEMIA,MIA2013,12/15/2013,1:00,MIA,-2.5,NE,47,2013,Week 15,71863,MIA,NE,24,20,75540,0,26,20131215NEMIA,85,0,
20141012GBMIA,MIA2014,10/12/2014,1:00,GB,-2,MIA,47,2014,Week 6,70875,MIA,GB,24,27,75540,0,27,20141012GBMIA,88,0,
20141228NYJMIA,MIA2014,12/28/2014,1:00,MIA,-7,NYJ,41,2014,Week 17,70220,MIA,NYJ,24,37,75540,0,27,20141228NYJMIA,80,0,
20151214NYGMIA,MIA2015,12/14/2015,8:30,NYG,-2,MIA,48,2015,Week 14,65408,MIA,NYG,24,31,64767,0,28,20151214NYGMIA,75,0,
20071230CINMIA,MIA2007,12/30/2007,1:00,CIN,-2.5,MIA,45.5,2007,Week 17,70461,MIA,CIN,25,38,75540,0,20,20071230CINMIA,77,0,
20081026BUFMIA,MIA2008,10/26/2008,1:00,PICK,PK,BUF,42,2008,Week 8,65011,MIA,BUF,25,16,75540,0,21,20081026BUFMIA,78,0,
20091115TBMIA,MIA2009,11/15/2009,1:00,MIA,-10,TB,42.5,2009,Week 10,66085,MIA,TB,25,23,75540,0,22,20091115TBMIA,80,0,
20161211ARIMIA,MIA2016,12/11/2016,1:00,ARI,-2,MIA,44,2016,Week 14,65750,MIA,ARI,26,23,64767,0,29,20161211ARIMIA,75,0,
20101226DETMIA,MIA2010,12/26/2010,1:00,MIA,-3.5,DET,41.5,2010,Week 16,66731,MIA,DET,27,34,75540,0,23,20101226DETMIA,69,0,
20130922ATLMIA,MIA2013,09/22/2013,4:05,MIA,-2.5,ATL,45.5,2013,Week 3,70660,MIA,ATL,27,23,75540,0,26,20130922ATLMIA,89,0,
20161106NYJMIA,MIA2016,11/06/2016,1:00,MIA,-4,NYJ,45,2016,Week 9,65722,MIA,NYJ,27,23,64767,0,29,20161106NYJMIA,79,0,
20071021NEMIA,MIA2007,10/21/2007,1:00,NE,-16,MIA,50,2007,Week 7,71951,MIA,NE,28,49,75540,0,20,20071021NEMIA,82,0,
20081123NEMIA,MIA2008,11/23/2008,1:00,NE,-2,MIA,42.5,2008,Week 12,67146,MIA,NE,28,48,75540,0,21,20081123NEMIA,68,0,
20161023BUFMIA,MIA2016,10/23/2016,1:00,BUF,-2.5,MIA,46,2016,Week 7,65658,MIA,BUF,28,25,64767,0,29,20161023BUFMIA,80,0,
20101114TENMIA,MIA2010,11/14/2010,1:00,MIA,-1,TEN,43,2010,Week 10,65585,MIA,TEN,29,17,75540,0,23,20101114TENMIA,80,0,
20160925CLEMIA,MIA2016,09/25/2016,1:00,MIA,-10,CLE,42.5,2016,Week 3,65176,MIA,CLE,30,24,64767,0,29,20160925CLEMIA,85,0,
20161016PITMIA,MIA2016,10/16/2016,1:00,PIT,-7.5,MIA,49.5,2016,Week 6,65351,MIA,PIT,30,15,64767,0,29,20161016PITMIA,82,0,
20091012NYJMIA,MIA2009,10/12/2009,8:35,NYJ,-3,MIA,36.5,2009,Week 5,69767,MIA,NYJ,31,27,75540,0,22,20091012NYJMIA,86,0,
20161127SFMIA,MIA2016,11/27/2016,1:00,MIA,-7,SF,45,2016,Week 12,65856,MIA,SF,31,24,64767,0,29,20161127SFMIA,79,0,
20140907NEMIA,MIA2014,09/07/2014,1:00,NE,-4,MIA,47.5,2014,Week 1,70630,MIA,NE,33,20,75540,0,27,20140907NEMIA,89,0,
20091025NOMIA,MIA2009,10/25/2009,4:15,NO,-6.5,MIA,48,2009,Week 7,66689,MIA,NO,34,46,75540,0,22,20091025NOMIA,86,0,
20111204OAKMIA,MIA2011,12/04/2011,1:00,MIA,-3,OAK,43,2011,Week 13,57225,MIA,OAK,34,14,75540,0,24,20111204OAKMIA,80,0,
20111120BUFMIA,MIA2011,11/20/2011,1:00,MIA,-2.5,BUF,44,2011,Week 11,57531,MIA,BUF,35,8,75540,0,24,20111120BUFMIA,80,Rain,
20120916OAKMIA,MIA2012,09/16/2012,1:00,OAK,-1.5,MIA,41,2012,Week 2,54245,MIA,OAK,35,13,75540,0,25,20120916OAKMIA,83,0,
20141221MINMIA,MIA2014,12/21/2014,1:00,MIA,-4.5,MIN,42.5,2014,Week 16,66203,MIA,MIN,37,35,75540,0,27,20141221MINMIA,78,0,
20141102LACMIA,MIA2014,11/02/2014,1:00,MIA,-2.5,LAC,45,2014,Week 9,70222,MIA,LAC,37,0,75540,0,27,20141102LACMIA,69,0,
20091004BUFMIA,MIA2009,10/04/2009,4:05,MIA,-1,BUF,37,2009,Week 4,65523,MIA,BUF,38,10,75540,0,22,20091004BUFMIA,89,0,
20151025HOUMIA,MIA2015,10/25/2015,1:00,MIA,-4.5,HOU,45.5,2015,Week 7,65251,MIA,HOU,44,26,64767,0,28,20151025HOUMIA,82,0,
20141012DETMIN,MIN2014,10/12/2014,1:00,MIN,-1.5,DET,43,2014,Week 6,52213,MIN,DET,3,17,50805,1,0,20141012DETMIN,61,0,
20140914NEMIN,MIN2014,09/14/2014,1:00,NE,-3,MIN,49,2014,Week 2,52350,MIN,NE,7,30,50805,1,0,20140914NEMIN,65,0,
20151206SEAMIN,MIN2015,12/06/2015,1:00,SEA,-2.5,MIN,43,2015,Week 13,52430,MIN,SEA,7,38,50805,0,1,20151206SEAMIN,36,0,
20141228CHIMIN,MIN2014,12/28/2014,1:00,MIN,-7,CHI,47.5,2014,Week 17,52364,MIN,CHI,13,9,50805,1,0,20141228CHIMIN,22,0,
20151122GBMIN,MIN2015,11/22/2015,4:25,MIN, PK,GB,45,2015,Week 11,52529,MIN,GB,13,30,50805,0,1,20151122GBMIN,32,0,
20151018KCMIN,MIN2015,10/18/2015,1:00,MIN,-3.5,KC,43,2015,Week 6,52480,MIN,KC,16,10,50805,0,1,20151018KCMIN,62,0,
20141123GBMIN,MIN2014,11/23/2014,1:00,GB,-8,MIN,49.5,2014,Week 12,52386,MIN,GB,21,24,50805,1,0,20141123GBMIN,46,Fog,
20151108LARMIN,MIN2015,11/08/2015,1:00,MIN,-1,LAR,40,2015,Week 9,52406,MIN,LAR,21,18,50805,0,1,20151108LARMIN,57,0,
20150920DETMIN,MIN2015,09/20/2015,1:00,MIN,-2.5,DET,44,2015,Week 2,52319,MIN,DET,26,16,50805,0,1,20150920DETMIN,70,0,
20141102WASMIN,MIN2014,11/02/2014,1:00,MIN, PK,WAS,44,2014,Week 9,52252,MIN,WAS,29,26,50805,1,0,20141102WASMIN,54,0,
20141207NYJMIN,MIN2014,12/07/2014,1:00,MIN,-4,NYJ,40,2014,Week 14,52152,MIN,NYJ,30,24,50805,1,0,20141207NYJMIN,34,0,
20141130CARMIN,MIN2014,11/30/2014,1:00,MIN,-2.5,CAR,41.5,2014,Week 13,52016,MIN,CAR,31,13,50805,1,0,20141130CARMIN,15,0,
20150927LACMIN,MIN2015,09/27/2015,1:00,MIN,-2,LAC,45.5,2015,Week 3,52400,MIN,LAC,31,14,50805,0,1,20150927LACMIN,80,0,
20151220CHIMIN,MIN2015,12/20/2015,1:00,MIN,-4,CHI,44,2015,Week 15,52421,MIN,CHI,38,17,50805,0,1,20151220CHIMIN,36,0,
20140928ATLMIN,MIN2014,09/28/2014,4:25,ATL,-6,MIN,47.5,2014,Week 4,52173,MIN,ATL,41,28,50805,1,0,20140928ATLMIN,80,0,
20151227NYGMIN,MIN2015,12/27/2015,8:30,MIN,-7,NYG,44.5,2015,Week 16,52455,MIN,NYG,49,17,50805,0,1,20151227NYGMIN,12,0,
20071216PHIDAL,DAL2007,12/16/2007,4:15,DAL,-10,PHI,49,2007,Week 15,63777,DAL,PHI,6,10,65529,0,36,20071216PHIDAL,38,0,
20061225PHIDAL,DAL2006,12/25/2006,5:00,DAL,-7,PHI,47.5,2006,Week 16,62839,DAL,PHI,7,23,65529,0,35,20061225PHIDAL,45,0,
20081026TBDAL,DAL2008,10/26/2008,1:00,DAL,-1.5,TB,40.5,2008,Week 8,63254,DAL,TB,13,9,65529,0,37,20081026TBDAL,69,0,
20061210NODAL,DAL2006,12/10/2006,8:15,DAL,-7.5,NO,47.5,2006,Week 14,63722,DAL,NO,17,42,65529,0,35,20061210NODAL,47,0,
20081214NYGDAL,DAL2008,12/14/2008,8:15,DAL,-3,NYG,46.5,2008,Week 15,63776,DAL,NYG,20,8,65529,0,37,20081214NYGDAL,70,0,
20061119INDDAL,DAL2006,11/19/2006,4:15,IND,-1.5,DAL,50,2006,Week 11,63706,DAL,IND,21,14,65529,0,35,20061119INDDAL,51,0,
20061023NYGDAL,DAL2006,10/23/2006,8:30,DAL,-3,NYG,43.5,2006,Week 7,63512,DAL,NYG,22,36,65529,0,35,20061023NYGDAL,55,0,
20071021MINDAL,DAL2007,10/21/2007,4:15,DAL,-9.5,MIN,46,2007,Week 7,63432,DAL,MIN,24,14,65529,0,36,20071021MINDAL,78,0,
20081220BALDAL,DAL2008,12/20/2008,8:15,DAL,-5.5,BAL,39,2008,Week 16,63800,DAL,BAL,24,33,65529,0,37,20081220BALDAL,61,0,
20080928WASDAL,DAL2008,09/28/2008,4:15,DAL,-10.5,WAS,46.5,2008,Week 4,63462,DAL,WAS,24,26,65529,0,37,20080928WASDAL,79,0,
20060917WASDAL,DAL2006,09/17/2006,8:15,DAL,-7,WAS,37,2006,Week 2,63152,DAL,WAS,27,10,65529,0,35,20060917WASDAL,83,0,
20071014NEDAL,DAL2007,10/14/2007,4:15,NE,-5.5,DAL,52.5,2007,Week 6,63984,DAL,NE,27,48,65529,0,36,20071014NEDAL,76,0,
20071118WASDAL,DAL2007,11/18/2007,4:15,DAL,-11,WAS,47,2007,Week 11,63706,DAL,WAS,28,23,65529,0,36,20071118WASDAL,69,0,
20061231DETDAL,DAL2006,12/31/2006,1:00,DAL,-13.5,DET,45,2006,Week 17,63008,DAL,DET,31,39,65529,0,35,20061231DETDAL,46,0,
20081005CINDAL,DAL2008,10/05/2008,4:15,DAL,-16,CIN,46.5,2008,Week 5,62655,DAL,CIN,31,22,65529,0,37,20081005CINDAL,78,0,
20061015HOUDAL,DAL2006,10/15/2006,1:00,DAL,-13,HOU,43.5,2006,Week 6,63186,DAL,HOU,34,6,65529,0,35,20061015HOUDAL,66,0,
20071122NYJDAL,DAL2007,11/22/2007,4:15,DAL,-14.5,NYJ,48,2007,Week 12,63315,DAL,NYJ,34,3,65529,0,36,20071122NYJDAL,43,0,
20081127SEADAL,DAL2008,11/27/2008,4:15,DAL,-12,SEA,46.5,2008,Week 13,63253,DAL,SEA,34,9,65529,0,37,20081127SEADAL,57,0,
20070930LARDAL,DAL2007,09/30/2007,1:00,DAL,-13.5,LAR,47,2007,Week 4,62866,DAL,LAR,35,7,65529,0,36,20070930LARDAL,81,0,
20081123SFDAL,DAL2008,11/23/2008,1:00,DAL,-9.5,SF,46,2008,Week 12,63272,DAL,SF,35,22,65529,0,37,20081123SFDAL,59,0,
20071129GBDAL,DAL2007,11/29/2007,8:15,DAL,-7,GB,51.5,2007,Week 13,64167,DAL,GB,37,27,65529,0,36,20071129GBDAL,53,0,
20061123TBDAL,DAL2006,11/23/2006,4:15,DAL,-12.5,TB,38.5,2006,Week 12,63183,DAL,TB,38,10,65529,0,35,20061123TBDAL,59,0,
20080915PHIDAL,DAL2008,09/15/2008,8:35,DAL,-6.5,PHI,46.5,2008,Week 2,63472,DAL,PHI,41,37,65529,0,37,20080915PHIDAL,72,0,
20070909NYGDAL,DAL2007,09/09/2007,8:15,DAL,-6.5,NYG,45,2007,Week 1,63031,DAL,NYG,45,35,65529,0,36,20070909NYGDAL,85,0,
20161218INDMIN,MIN2016,12/18/2016,1:00,MIN,-5,IND,44,2016,Week 15,66820,MIN,IND,6,34,66655,1,0,20161218INDMIN,72,DOME,
20161201DALMIN,MIN2016,12/01/2016,8:25,DAL,-3,MIN,43.5,2016,Week 13,66860,MIN,DAL,15,17,66655,1,0,20161201DALMIN,72,DOME,
20161106DETMIN,MIN2016,11/06/2016,1:00,MIN,-5.5,DET,42.5,2016,Week 9,66807,MIN,DET,16,22,66655,1,0,20161106DETMIN,72,DOME,
20161003NYGMIN,MIN2016,10/03/2016,8:30,MIN,-4,NYG,42.5,2016,Week 4,66690,MIN,NYG,24,10,66655,1,0,20161003NYGMIN,72,DOME,
20161120ARIMIN,MIN2016,11/20/2016,1:00,MIN,-2,ARI,40,2016,Week 11,66808,MIN,ARI,30,24,66655,1,0,20161120ARIMIN,72,DOME,
20161009HOUMIN,MIN2016,10/09/2016,1:00,MIN,-6,HOU,38.5,2016,Week 5,66683,MIN,HOU,31,13,66655,1,0,20161009HOUMIN,72,DOME,
20121029SFARI,ARI2012,10/29/2012,8:40,SF,-7,ARI,38,2012,Week 8,62810,ARI,SF,3,24,63400,0,6,20121029SFARI,72,DOME,
20101205LARARI,ARI2010,12/05/2010,4:15,LAR,-3,ARI,44,2010,Week 13,61874,ARI,LAR,6,19,63400,0,4,20101205LARARI,72,DOME,
20101129SFARI,ARI2010,11/29/2010,8:35,SF,-2,ARI,41.5,2010,Week 12,62308,ARI,SF,6,27,63400,0,4,20101129SFARI,72,DOME,
20141221SEAARI,ARI2014,12/21/2014,8:30,SEA,-9.5,ARI,36.5,2014,Week 16,63806,ARI,SEA,6,35,63400,0,8,20141221SEAARI,72,DOME,
20161023SEAARI,ARI2016,10/23/2016,8:30,ARI,-2.5,SEA,43,2016,Week 7,65089,ARI,SEA,6,6,63400,0,10,20161023SEAARI,72,DOME,
20061112DALARI,ARI2006,11/12/2006,4:15,DAL,-6.5,ARI,43,2006,Week 10,63926,ARI,DAL,10,27,63400,1,0,20061112DALARI,72,DOME,
20071014CARARI,ARI2007,10/14/2007,4:05,ARI,-6.5,CAR,39,2007,Week 6,64403,ARI,CAR,10,25,63400,0,1,20071014CARARI,72,DOME,
20090927INDARI,ARI2009,09/27/2009,8:20,ARI,-3,IND,49.5,2009,Week 3,62692,ARI,IND,10,31,63400,0,3,20090927INDARI,72,DOME,
20121223CHIARI,ARI2012,12/23/2012,4:25,CHI,-7,ARI,36,2012,Week 16,62734,ARI,CHI,13,28,63400,0,6,20121223CHIARI,72,DOME,
20161002LARARI,ARI2016,10/02/2016,4:25,ARI,-9.5,LAR,43.5,2016,Week 4,64622,ARI,LAR,13,17,63400,0,10,20161002LARARI,72,DOME,
20060924LARARI,ARI2006,09/24/2006,4:15,ARI,-4.5,LAR,44,2006,Week 3,63278,ARI,LAR,14,16,63400,1,0,20060924LARARI,72,DOME,
20081214MINARI,ARI2008,12/14/2008,4:05,ARI,-4.5,MIN,47,2008,Week 15,64457,ARI,MIN,14,35,63400,0,2,20081214MINARI,72,DOME,
20141116DETARI,ARI2014,11/16/2014,4:25,DET,-1.5,ARI,41.5,2014,Week 11,62487,ARI,DET,14,6,63400,0,8,20141116DETARI,72,DOME,
20090913SFARI,ARI2009,09/13/2009,4:15,ARI,-5,SF,46,2009,Week 1,61981,ARI,SF,16,20,63400,0,3,20090913SFARI,72,DOME,
20121014BUFARI,ARI2012,10/14/2012,4:05,ARI,-5,BUF,44.5,2012,Week 6,60385,ARI,BUF,16,19,63400,0,6,20121014BUFARI,72,DOME,
20061119DETARI,ARI2006,11/19/2006,4:05,ARI,-2,DET,46,2006,Week 11,63348,ARI,DET,17,10,63400,1,0,20061119DETARI,72,DOME,
20121125LARARI,ARI2012,11/25/2012,4:25,ARI,-1.5,LAR,36,2012,Week 12,60062,ARI,LAR,17,31,63400,0,6,20121125LARARI,72,DOME,
20141207KCARI,ARI2014,12/07/2014,4:05,KC,-2.5,ARI,41,2014,Week 14,62387,ARI,KC,17,14,63400,0,8,20141207KCARI,72,DOME,
20101114SEAARI,ARI2010,11/14/2010,4:15,ARI,-3.5,SEA,41,2010,Week 10,61904,ARI,SEA,18,36,63400,0,4,20101114SEAARI,72,DOME,
20140908LACARI,ARI2014,09/08/2014,10:25,ARI,-3,LAC,46,2014,Week 1,61292,ARI,LAC,18,17,63400,0,8,20140908LACARI,72,DOME,
20111106LARARI,ARI2011,11/06/2011,4:15,ARI,-1,LAR,42,2011,Week 9,60628,ARI,LAR,19,13,63400,0,5,20111106LARARI,72,DOME,
20111204DALARI,ARI2011,12/04/2011,4:15,DAL,-4.5,ARI,47,2011,Week 13,62180,ARI,DAL,19,13,63400,0,5,20111204DALARI,72,DOME,
20061217DENARI,ARI2006,12/17/2006,4:05,DEN,-3,ARI,43.5,2006,Week 15,63845,ARI,DEN,20,37,63400,1,0,20061217DENARI,72,DOME,
20061008KCARI,ARI2006,10/08/2006,4:05,KC,-3.5,ARI,40,2006,Week 5,63445,ARI,KC,20,23,63400,1,0,20061008KCARI,72,DOME,
20111218CLEARI,ARI2011,12/18/2011,4:15,ARI,-6,CLE,37,2011,Week 15,60443,ARI,CLE,20,17,63400,0,5,20111218CLEARI,72,DOME,
20111023PITARI,ARI2011,10/23/2011,4:05,PIT,-4,ARI,46,2011,Week 7,62475,ARI,PIT,20,32,63400,0,5,20111023PITARI,72,DOME,
20120909SEAARI,ARI2012,09/09/2012,4:25,SEA,-3,ARI,41,2012,Week 1,60032,ARI,SEA,20,16,63400,0,6,20120909SEAARI,72,DOME,
20131229SFARI,ARI2013,12/29/2013,4:25,ARI,-3,SF,41,2013,Week 17,63570,ARI,SF,20,23,63400,0,7,20131229SFARI,72,DOME,
20070930PITARI,ARI2007,09/30/2007,4:15,PIT,-5.5,ARI,42.5,2007,Week 4,64844,ARI,PIT,21,14,63400,0,1,20070930PITARI,72,DOME,
20091101CARARI,ARI2009,11/01/2009,4:15,ARI,-10,CAR,43.5,2009,Week 8,62031,ARI,CAR,21,34,63400,0,3,20091101CARARI,72,DOME,
20111211SFARI,ARI2011,12/11/2011,4:05,SF,-3.5,ARI,39.5,2011,Week 14,60808,ARI,SF,21,19,63400,0,5,20111211SFARI,72,DOME,
20160911NEARI,ARI2016,09/11/2016,8:30,ARI,-8.5,NE,44,2016,Week 1,64864,ARI,NE,21,23,63400,0,10,20160911NEARI,72,DOME,
20131006CARARI,ARI2013,10/06/2013,4:05,CAR,-3,ARI,41.5,2013,Week 5,60426,ARI,CAR,22,6,63400,0,7,20131006CARARI,72,DOME,
20131017SEAARI,ARI2013,10/17/2013,8:25,SEA,-5.5,ARI,41,2013,Week 7,61200,ARI,SEA,22,34,63400,0,7,20131017SEAARI,72,DOME,
20151004LARARI,ARI2015,10/04/2015,4:25,ARI,-7,LAR,43.5,2015,Week 4,63146,ARI,LAR,22,24,63400,0,9,20151004LARARI,72,DOME,
20061016CHIARI,ARI2006,10/16/2006,8:30,CHI,-12.5,ARI,40.5,2006,Week 6,63977,ARI,CHI,23,24,63400,1,0,20061016CHIARI,72,DOME,
20070916SEAARI,ARI2007,09/16/2007,4:05,SEA,-3,ARI,42.5,2007,Week 2,64542,ARI,SEA,23,20,63400,0,1,20070916SEAARI,72,DOME,
20140921SFARI,ARI2014,09/21/2014,4:05,SF,-3,ARI,41,2014,Week 3,61572,ARI,SF,23,14,63400,0,8,20140921SFARI,72,DOME,
20151210MINARI,ARI2015,12/10/2015,8:25,ARI,-10,MIN,46.5,2015,Week 14,64784,ARI,MIN,23,20,63400,0,9,20151210MINARI,72,DOME,
20161113SFARI,ARI2016,11/13/2016,4:25,ARI,-14,SF,47,2016,Week 10,65127,ARI,SF,23,20,63400,0,10,20161113SFARI,72,DOME,
20100926OAKARI,ARI2010,09/26/2010,4:15,ARI,-5.5,OAK,39,2010,Week 3,62439,ARI,OAK,24,23,63400,0,4,20100926OAKARI,72,DOME,
20120930MIAARI,ARI2012,09/30/2012,4:05,ARI,-4.5,MIA,39.5,2012,Week 4,60183,ARI,MIA,24,21,63400,0,6,20120930MIAARI,72,DOME,
20141026PHIARI,ARI2014,10/26/2014,4:05,PHI,-1,ARI,48,2014,Week 8,61789,ARI,PHI,24,20,63400,0,8,20141026PHIARI,72,DOME,
20130915DETARI,ARI2013,09/15/2013,4:05,DET,-2,ARI,48,2013,Week 2,60034,ARI,DET,25,21,63400,0,7,20130915DETARI,72,DOME,
20151026BALARI,ARI2015,10/26/2015,8:30,ARI,-10,BAL,49.5,2015,Week 7,64722,ARI,BAL,26,18,63400,0,9,20151026BALARI,72,DOME,
20061210SEAARI,ARI2006,12/10/2006,4:05,SEA,-3,ARI,44.5,2006,Week 14,63603,ARI,SEA,27,21,63400,1,0,20061210SEAARI,72,DOME,
20071202CLEARI,ARI2007,12/02/2007,4:05,ARI,-1,CLE,52.5,2007,Week 13,64791,ARI,CLE,27,21,63400,0,1,20071202CLEARI,72,DOME,
20101225DALARI,ARI2010,12/25/2010,7:30,DAL,-7,ARI,45,2010,Week 16,66971,ARI,DAL,27,26,63400,0,4,20101225DALARI,72,DOME,
20111002NYGARI,ARI2011,10/02/2011,4:05,NYG,-1.5,ARI,45.5,2011,Week 4,60496,ARI,NYG,27,31,63400,0,5,20111002NYGARI,72,DOME,
20120923PHIARI,ARI2012,09/23/2012,4:05,PHI,-3,ARI,42,2012,Week 3,60436,ARI,PHI,27,6,63400,0,6,20120923PHIARI,72,DOME,
20131110HOUARI,ARI2013,11/10/2013,4:25,ARI,-4,HOU,42,2013,Week 10,60845,ARI,HOU,27,24,63400,0,7,20131110HOUARI,72,DOME,
20131027ATLARI,ARI2013,10/27/2013,4:25,ARI,-2.5,ATL,45,2013,Week 8,60671,ARI,ATL,27,13,63400,0,7,20131027ATLARI,72,DOME,
20091011HOUARI,ARI2009,10/11/2009,4:15,ARI,-6,HOU,50.5,2009,Week 5,61819,ARI,HOU,28,21,63400,0,3,20091011HOUARI,72,DOME,
20110911CARARI,ARI2011,09/11/2011,4:15,ARI,-6.5,CAR,37.5,2011,Week 1,60627,ARI,CAR,28,21,63400,0,5,20110911CARARI,72,DOME,
20161017NYJARI,ARI2016,10/17/2016,8:30,ARI,-7,NYJ,46,2016,Week 6,64709,ARI,NYJ,28,3,63400,0,10,20161017NYJARI,72,DOME,
20081110SFARI,ARI2008,11/10/2008,8:35,ARI,-10,SF,47.5,2008,Week 10,64519,ARI,SF,29,24,63400,0,2,20081110SFARI,72,DOME,
20081123NYGARI,ARI2008,11/23/2008,4:15,NYG,-3,ARI,48.5,2008,Week 12,64541,ARI,NYG,29,37,63400,0,2,20081123NYGARI,72,DOME,
20071223ATLARI,ARI2007,12/23/2007,4:05,ARI,-11,ATL,44,2007,Week 16,64159,ARI,ATL,30,27,63400,0,1,20071223ATLARI,72,DOME,
20081012DALARI,ARI2008,10/12/2008,4:15,DAL,-5,ARI,53.5,2008,Week 6,64389,ARI,DAL,30,24,63400,0,2,20081012DALARI,72,DOME,
20091206MINARI,ARI2009,12/06/2009,8:20,MIN,-3.5,ARI,48.5,2009,Week 13,64121,ARI,MIN,30,17,63400,0,3,20091206MINARI,72,DOME,
20101010NOARI,ARI2010,10/10/2010,4:05,NO,-7,ARI,45.5,2010,Week 5,62621,ARI,NO,30,20,63400,0,4,20101010NOARI,72,DOME,
20131208LARARI,ARI2013,12/08/2013,4:25,ARI,-4.5,LAR,41,2013,Week 14,60643,ARI,LAR,30,10,63400,0,7,20131208LARARI,72,DOME,
20141012WASARI,ARI2014,10/12/2014,4:25,ARI,-5.5,WAS,46.5,2014,Week 6,61139,ARI,WAS,30,20,63400,0,8,20141012WASARI,72,DOME,
20071111DETARI,ARI2007,11/11/2007,4:15,ARI,-2,DET,45,2007,Week 10,64753,ARI,DET,31,21,63400,0,1,20071111DETARI,72,DOME,
20071125SFARI,ARI2007,11/25/2007,4:05,ARI,-10.5,SF,37.5,2007,Week 12,64483,ARI,SF,31,37,63400,0,1,20071125SFARI,72,DOME,
20080914MIAARI,ARI2008,09/14/2008,4:15,ARI,-6.5,MIA,40.5,2008,Week 2,63445,ARI,MIA,31,10,63400,0,2,20080914MIAARI,72,DOME,
20091115SEAARI,ARI2009,11/15/2009,4:15,ARI,-8.5,SEA,46.5,2009,Week 10,62278,ARI,SEA,31,20,63400,0,3,20091115SEAARI,72,DOME,
20091227LARARI,ARI2009,12/27/2009,4:05,ARI,-16.5,LAR,43.5,2009,Week 16,62624,ARI,LAR,31,10,63400,0,3,20091227LARARI,72,DOME,
20141109LARARI,ARI2014,11/09/2014,4:25,ARI,-7,LAR,43.5,2014,Week 10,61363,ARI,LAR,31,14,63400,0,8,20141109LARARI,72,DOME,
20150913NOARI,ARI2015,09/13/2015,4:05,ARI,-2.5,NO,48.5,2015,Week 1,62903,ARI,NO,31,19,63400,0,9,20150913NOARI,72,DOME,
20161204WASARI,ARI2016,12/04/2016,4:25,ARI,-2.5,WAS,48.5,2016,Week 13,64939,ARI,WAS,31,23,63400,0,10,20161204WASARI,72,DOME,
20060910SFARI,ARI2006,09/10/2006,4:15,ARI,-9.5,SF,43.5,2006,Week 1,63407,ARI,SF,34,27,63400,1,0,20060910SFARI,72,DOME,
20081207LARARI,ARI2008,12/07/2008,4:15,ARI,-15,LAR,48.5,2008,Week 14,63720,ARI,LAR,34,10,63400,0,2,20081207LARARI,72,DOME,
20081228SEAARI,ARI2008,12/28/2008,4:15,ARI,-7,SEA,46.5,2008,Week 17,63874,ARI,SEA,34,21,63400,0,2,20081228SEAARI,72,DOME,
20151122CINARI,ARI2015,11/22/2015,8:30,ARI,-4,CIN,48,2015,Week 11,64745,ARI,CIN,34,31,63400,0,9,20151122CINARI,72,DOME,
20101031TBARI,ARI2010,10/31/2010,4:15,ARI,-3,TB,38,2010,Week 8,61857,ARI,TB,35,38,63400,0,4,20101031TBARI,72,DOME,
20121216DETARI,ARI2012,12/16/2012,4:05,DET,-5.5,ARI,43.5,2012,Week 15,60483,ARI,DET,38,10,63400,0,6,20121216DETARI,72,DOME,
20151227GBARI,ARI2015,12/27/2015,4:25,ARI,-6,GB,50.5,2015,Week 16,64878,ARI,GB,38,8,63400,0,9,20151227GBARI,72,DOME,
20131124INDARI,ARI2013,11/24/2013,4:05,ARI,-3,IND,45,2013,Week 12,60882,ARI,IND,40,11,63400,0,7,20131124INDARI,72,DOME,
20160918TBARI,ARI2016,09/18/2016,4:05,ARI,-7,TB,49.5,2016,Week 2,64230,ARI,TB,40,7,63400,0,10,20160918TBARI,72,DOME,
20081005BUFARI,ARI2008,10/05/2008,4:15,ARI,-2.5,BUF,44.5,2008,Week 5,63830,ARI,BUF,41,17,63400,0,2,20081005BUFARI,72,DOME,
20161218NOARI,ARI2016,12/18/2016,4:05,ARI,-3,NO,50,2016,Week 15,65072,ARI,NO,41,48,63400,0,10,20161218NOARI,72,DOME,
20101212DENARI,ARI2010,12/12/2010,4:15,DEN,-4,ARI,44.5,2010,Week 14,62223,ARI,DEN,43,13,63400,0,4,20101212DENARI,72,DOME,
20150927SFARI,ARI2015,09/27/2015,4:05,ARI,-7,SF,45,2015,Week 3,63663,ARI,SF,47,7,63400,0,9,20150927SFARI,72,DOME,
20071230LARARI,ARI2007,12/30/2007,4:15,ARI,-6,LAR,48.5,2007,Week 17,64671,ARI,LAR,48,19,63400,0,1,20071230LARARI,72,DOME,
